g2pname,genotype,environment,DASanthesis_BLUP,DASmaturity_BLUP,DATanthesis_BLUP,DATmaturity_BLUP,fruitno_BLUP,fruitlength_BLUP,fruitwidth_BLUP,fruitshapeindex_BLUP,fruitweight_BLUP,yield_BLUP,pollenconcentration_BLUP,pollenactivity_BLUP,leaftemp_BLUP,leafminushobotemp_BLUP,growthrateplot_BLUP,growthrateplant_BLUP,height_BLUP,heightmax_BLUP,leafangledaily_BLUP,leafanglemean_BLUP,leafanglenoon_BLUP,leafanglemidnight_BLUP,leafanglemidnightminusnoon_BLUP,leafanglebright_BLUP,leafanglelow_BLUP,leafanglelowminusbright_BLUP,leafanglecold_BLUP,leafangleHot_BLUP,leafanglecoldminushot_BLUP,leafareadaily_BLUP,leafareadailyplant_BLUP,leafareaindex_BLUP,leafareaprojecteddaily_BLUP,leafareaprojectedplant_BLUP,leafinclinationmean_BLUP,leafinclinationhot_BLUP,leafinclinationcold_BLUP,leafinclinationbright_BLUP,leafinclinationdark_BLUP,leafinclinationnoon_BLUP,leafinclinationmidnight_BLUP,lightpendaily_BLUP,lightpenmeanplot_BLUP,lightpenmeanplant_BLUP,huedaily_BLUP,huemean_BLUP,huebin0_BLUP,huebin1_BLUP,huebin5_BLUP,ndvimean_BLUP,ndvibin0_BLUP,ndvibin1_BLUP,ndvibin2_BLUP,ndvibin3_BLUP,ndvibin4_BLUP,ndvibin5_BLUP,green_BLUP,greenb0_BLUP,greenb1_BLUP,greenb2_BLUP,greenb3_BLUP,npcimean_BLUP,psrimean_BLUP,biomassfinalplot_BLUP,biomassfinalplant_BLUP,heightfinal_BLUP,heighmaxfinal_BLUP,leafareafinalplot_BLUP,leafareafinalplant_BLUP,leafareaindexfinal_BLUP,leafareafinalprojectedplot_BLUP,leafareafinalprojectedplant_BLUP,lightpenetrationfinal_BLUP,biomassAUC_BLUP,biomassAUCperplant_BLUP
GPC115410,PPC271,control,72.384721,125.4235499,30.384721,83.42354985,83.38126656,8.388277171,1.324299817,6.541077312,6.31606782,14.24277188,25399.3608,93.23626005,26.55655095,-0.15699888,8746350.462,2171.970861,10.82719636,9.625168846,-0.011135155,36.33849615,36.04889752,36.35197609,0.239401647,37.01362036,33.19227709,-3.978335,33.19227709,40.09861638,-6.75409208,9004.774197,2272.896238,0.360339826,4470.426858,1122.514072,1.73816234,1.592167934,1.859098136,1.737878187,1.859098136,1.756909534,1.737975015,2.92979484,264.2053595,62.95432866,0.078078259,107.9496394,0.057889945,0.654174906,0.011976661,0.732584477,0.00895451,0.022628627,0.077552317,0.244597595,0.442189931,0.208685212,0.377660134,0.207891829,0.306943662,0.294680877,0.135405446,0.156260918,0.037942053,479806128.2,119119.2482,88.02482194,945.0535851,561270.0435,1414.674325,0.487976032,258820.9082,650.1180651,339.24538,6.53E+11,1.64E+11
GPC116220,PPC272,control,69.18638169,120.9900699,27.18638169,78.99006989,181.2178882,6.594202853,0.994899995,6.670164657,3.890215305,17.37055994,31253.92414,91.91227692,26.55655095,-0.15699888,10048173.68,2488.268173,7.30389548,6.948596913,0.009140545,38.53144965,38.41231382,38.59996805,0.170317742,38.27896051,34.42212985,-4.121742923,34.42212985,40.5593506,-6.229846537,13549.44998,3364.500086,0.412017115,6651.215005,1653.288828,1.639017118,1.585441184,1.790360746,1.657551113,1.790360746,1.645553471,1.635771987,0.704476961,216.2052839,52.87772973,0.072791935,107.9686594,0.060544377,0.622147354,0.015032517,0.740372583,0.01113555,0.023199872,0.072438836,0.227069501,0.424246149,0.244961076,0.375514225,0.233205972,0.277463631,0.274160748,0.146229897,0.156260918,0.036648963,569269599.5,140871.2709,67.49487508,850.1522776,830105.0643,2057.563706,0.721901663,380301.9093,944.3011501,218.9851253,6.53E+11,1.64E+11
GPC116260,PPC273,control,52.6131689,110.1834625,10.6131689,68.18346248,197.5245324,6.333246588,0.994899995,6.508805476,3.365706653,16.31567584,19735.50814,90.42872579,26.55655095,-0.15699888,9568965.009,2371.859806,5.952786187,5.948081018,0.01373637,39.12413979,39.05065419,39.14247929,0.1105695,38.641133,37.81500199,-1.869282479,37.81500199,40.82324532,-3.877512294,14138.28819,3505.920004,0.451484935,7078.026651,1757.150397,1.608034237,1.53835393,1.655340872,1.620644079,1.655340872,1.614621232,1.607898434,1.010057711,178.7274739,45.01154133,0.047417582,107.9914449,0.052668829,0.609019609,0.013212007,0.733826866,0.010808394,0.025111348,0.07700248,0.237223316,0.431384007,0.221726619,0.360785488,0.245540981,0.299636916,0.278353715,0.125847013,0.156260918,0.035662131,546360049.6,135301.0677,62.25318652,783.5299758,860086.4617,2129.253781,0.748144225,410354.96,1017.0806,219.3489763,6.53E+11,1.64E+11
GPC117100,PPC274,control,57.84681505,115.7253124,15.84681505,73.72531243,37.76677853,10.76950308,1.686639622,6.508805476,11.16777285,10.98737688,22918.73144,85.57699608,26.55655095,-0.15699888,2284381.396,715.0501863,4.197263227,4.850328284,-0.074936024,34.99090594,34.86563244,35.05805562,0.170317742,38.39213941,32.44422232,-5.71070271,32.44422232,41.02224789,-8.152725022,5058.525145,1550.031532,0.160445256,2100.863998,627.2580803,1.790833238,1.571987683,1.891011924,1.655380111,1.891011924,1.800214669,1.787527998,3.12447935,183.1510752,56.79344649,0.005549899,107.92204,0.088141703,0.627727015,0.023387358,0.725297035,0.011062849,0.029351747,0.089777017,0.254467784,0.392794961,0.216436813,0.343260566,0.303125824,0.260414558,0.232326367,0.130467978,0.156260918,0.038622626,133630882.5,41383.21787,46.68412347,603.8741453,305232.4779,929.3897431,0.265619701,124662.8391,371.2895317,311.4705844,6.53E+11,1.64E+11
GPC117250,PPC275,control,73.54775348,117.6649599,31.54775348,75.66495992,105.231586,13.02025086,1.027839977,12.6727262,5.234268725,15.15870619,26126.286,92.13653465,26.55655095,-0.15699888,9349290.083,2318.478681,8.667259733,8.187087176,0.00048958,36.82512594,36.64364391,36.93813766,0.231933117,37.64063149,33.63603839,-4.179106093,33.63603839,39.98181052,-6.313029409,11057.14675,2765.86447,0.358068296,5330.852048,1331.928579,1.710277746,1.612348186,1.814909814,1.692287145,1.814909814,1.719790846,1.703907339,1.658184623,242.0100848,58.29485741,0.071100312,107.9490617,0.071864107,0.62820062,0.01964881,0.73432753,0.010354011,0.024452218,0.078102153,0.238433454,0.425039244,0.225510865,0.342220125,0.274816497,0.296442192,0.25475239,0.119706828,0.156260918,0.037363565,524650241.1,130022.6026,78.57106221,884.3516158,671728.4725,1678.842533,0.584198758,303832.5067,759.1185084,268.7529736,6.53E+11,1.64E+11
GPC118010,PPC276,control,54.93923386,125.4235499,12.93923386,83.42354985,12.39367902,17.78270269,3.794798484,4.701582644,59.81595032,19.57674227,29850.59006,91.65136168,26.55655095,-0.15699888,7267713.125,1812.772154,4.889668444,5.720342106,-0.01167584,38.13840251,38.09470056,38.32871243,0.1908562,38.40572088,33.27088623,-5.0969168,33.27088623,41.81176897,-8.230104438,12941.43472,3218.446595,0.404350704,6262.652984,1558.71546,1.648311983,1.551807431,1.834549068,1.640183097,1.834549068,1.651739919,1.645063172,1.162848085,190.0831317,47.39572626,0.048263394,107.9451465,0.055783948,0.660642577,0.010351205,0.73039639,0.010844745,0.024825725,0.077240742,0.244692137,0.439860214,0.206650671,0.396030414,0.196458597,0.2831572,0.29858796,0.156041534,0.156260918,0.038418454,398145196.9,99264.32421,50.0537804,670.0592279,783958.7544,1947.16747,0.682114554,357379.0562,888.7885405,222.9177074,6.53E+11,1.64E+11
GPC118230,PPC277,control,72.384721,125.4235499,30.384721,83.42354985,42.01941641,4.049879274,2.971298928,1.377583508,13.26580746,15.89315506,29887.66626,91.41847865,26.55655095,-0.15699888,10445639.99,2584.818642,9.234051613,9.338576058,-0.090886242,38.66558479,38.58357587,38.79951241,0.185254802,41.19671266,30.5854964,-9.481375033,30.5854964,42.86518477,-11.21501541,12245.72441,3051.363814,0.385610588,5297.225356,1323.729736,1.648311983,1.515931428,1.989208196,1.549001013,1.989208196,1.651739919,1.638869049,1.907085073,189.8954805,47.35402041,0.0702545,107.9898403,0.046460528,0.621244544,0.00944095,0.753501105,0.007718587,0.018563995,0.064667812,0.210241019,0.425163165,0.279100672,0.407117609,0.184123588,0.278222774,0.294331463,0.167182489,0.156260918,0.035764217,597996578.6,147855.923,75.95021793,898.4361226,778053.4717,1933.077779,0.676470992,314816.8274,785.7218158,241.7208328,6.53E+11,1.64E+11
GPC120150,PPC278,control,58.13757317,120.9900699,16.13757317,78.99006989,19.21866002,14.32503219,3.72891852,3.862514901,40.93363885,21.24981113,27693.2188,90.70689163,26.55655095,-0.15699888,8175609.331,2033.352612,7.034286369,6.853918938,-0.042494904,36.16380853,36.07380836,36.24596815,0.159114946,38.66376878,29.75122514,-7.970811577,29.75122514,42.04538069,-11.12022562,10476.41312,2626.3912,0.368290178,4561.00103,1144.530546,1.741260628,1.632528437,2.033396518,1.646696103,2.033396518,1.747629862,1.734877954,0.995271545,180.4825646,45.37994308,0.052703906,107.9662846,0.055279387,0.633869083,0.012334261,0.74148517,0.008772756,0.020958832,0.071045917,0.227958197,0.441917305,0.235785296,0.380944025,0.214204262,0.293152575,0.287756127,0.144932229,0.156260918,0.036819106,433644506.5,107895.5814,70.42772463,832.5920159,619298.1687,1553.438886,0.538485909,253065.0681,636.169608,216.4381678,6.53E+11,1.64E+11
GPC120980,PPC279,control,66.2788005,123.2068099,24.2788005,81.20680987,166.9807962,4.865367601,1.093719941,4.507951627,3.136234117,13.02625232,23172.93512,88.24868191,26.55655095,-0.15699888,8124638.037,2020.967476,7.352915318,7.539694539,-0.006809672,38.57200214,38.60848671,38.64985414,0.076961113,39.97438049,34.90392784,-5.190609976,34.90392784,41.57815725,-6.771502448,12492.77163,3110.695474,0.361191649,5927.976117,1477.271707,1.629722254,1.551807431,1.765811678,1.581566043,1.765811678,1.626994128,1.626480803,1.633541014,180.7530031,45.43555089,0.090131077,107.9698575,0.05931588,0.622369356,0.013894698,0.746788499,0.00840925,0.019420864,0.066372306,0.221775147,0.442462558,0.249030158,0.38133419,0.232110958,0.276831013,0.270063075,0.147622516,0.156260918,0.036546877,462334772.3,114871.2725,60.25635278,751.1565088,756414.2755,1881.334604,0.657847238,344612.2514,857.882584,211.7405016,6.53E+11,1.64E+11
GPC003190,PPC28,control,50.86862019,112.12311,8.868620189,70.12310996,14.02531658,19.41367934,3.597158591,5.411563042,53.78410082,19.76957054,29012.66799,92.88262286,26.55655095,-0.15699888,5131987.96,1293.846877,5.600456099,5.914815784,-0.05114587,35.6147903,35.46349269,35.65045294,0.168450609,37.19697019,31.72913267,-5.238412617,31.72913267,39.34370445,-7.199023721,8666.23646,2191.60309,0.315477124,3607.381024,912.4402177,1.75365378,1.659435439,1.925380619,1.683603137,1.925380619,1.760002757,1.753460322,3.001261306,229.6830561,55.70677716,0.025215023,107.9252279,0.074781789,0.64640482,0.016853027,0.721273181,0.009990504,0.029285835,0.092544528,0.262087872,0.401221599,0.199550123,0.355583284,0.267924351,0.291950599,0.25325944,0.126290119,0.156260918,0.039167085,273288538.7,68906.85929,51.83221045,691.2959802,529908.7104,1339.691258,0.460604757,210604.6822,533.3278585,300.854108,6.53E+11,1.64E+11
GPC121020,PPC280,control,74.42002783,125.4235499,32.42002783,83.42354985,67.29844537,8.127320906,1.785459568,4.540223463,10.31544629,19.2733213,26325.33883,92.74461811,26.55655095,-0.15699888,10371187.67,2566.776834,8.238336148,7.759756858,0.012655,37.37414418,37.30066741,37.46817737,0.157247814,39.06668568,33.92004563,-5.165752603,33.92004563,41.02657403,-7.030723492,13549.99219,3364.637174,0.436152112,6581.488204,1636.289129,1.685491441,1.576472183,1.81,1.607618067,1.81,1.688858607,1.679130848,1.650791541,176.4591019,44.53424094,0.057990229,107.9664343,0.057209883,0.633854282,0.014154771,0.743914317,0.008427425,0.020211819,0.069872932,0.228790167,0.431780555,0.245612129,0.385463439,0.214075437,0.274648478,0.285691408,0.154712215,0.156260918,0.036921192,553818186.4,137114.4608,68.99250038,821.2023191,791214.1748,1964.550153,0.688322471,375628.978,932.9680287,215.8575013,6.53E+11,1.64E+11
GPC121030,PPC281,control,67.15107486,123.2068099,25.15107486,81.20680987,83.64401536,9.171145964,2.147799373,5.34701937,18.51089398,15.58689839,17217.33913,92.87184124,26.55655095,-0.15699888,10716664.22,2650.67422,7.757328984,7.606225007,-0.02681503,37.91692356,37.93589393,38.01692437,0.104968102,39.73444122,32.86262583,-6.525259713,32.86262583,43.02525205,-9.624868409,14558.1001,3606.761893,0.422238996,6882.597269,1709.591373,1.657606847,1.54508068,1.864007949,1.590250051,1.864007949,1.661019591,1.654354356,1.217064025,214.2487441,52.46762212,0.039593823,107.9582615,0.059842379,0.64089916,0.013439571,0.739501057,0.009899627,0.02179373,0.07240218,0.234235788,0.429401269,0.235785296,0.392161275,0.211563346,0.261236962,0.287660833,0.162371622,0.156260918,0.037363565,589430483.5,145773.1648,68.18128667,851.0129669,843222.7069,2088.928114,0.733188787,383983.4395,953.1876672,245.4390917,6.53E+11,1.64E+11
GPC121120,PPC282,control,65.11576802,125.4235499,23.11576802,83.42354985,55.42609249,13.11810946,1.456059746,9.026008705,12.93798955,19.89434178,18963.62805,91.88855735,26.55655095,-0.15699888,8998289.069,2233.211785,6.798378397,7.107246492,0.01671014,38.69989843,38.53064033,38.74027268,0.181520537,39.23871762,34.86589115,-4.599769333,34.86589115,41.17798904,-6.448443387,13617.8253,3380.923221,0.426214172,6745.469857,1676.251322,1.63591883,1.576472183,1.760901864,1.624986083,1.760901864,1.645553471,1.635771987,2.303847175,191.3801327,47.66681435,0.075540823,107.9645944,0.06311106,0.620415734,0.015877754,0.738240126,0.008863633,0.021837672,0.073391886,0.236391346,0.43772877,0.226670553,0.356038477,0.263930771,0.29568305,0.256531225,0.125530509,0.156260918,0.036512848,497596513.4,123444.7874,59.66354276,736.9620098,820187.3498,2033.837963,0.713154143,382712.6089,950.1505031,253.2319841,6.53E+11,1.64E+11
GPC121490,PPC283,control,59.30060564,123.2068099,17.30060564,81.20680987,35.73615206,13.18334853,2.213679337,5.960184259,17.98638533,18.09650168,30485.51995,91.40985335,26.55655095,-0.15699888,6987365.649,1744.624136,4.552657055,4.42555683,0.042933378,39.62636669,39.63294516,39.69122628,0.088163909,39.8498837,37.59438923,-3.058612188,37.59438923,40.53988296,-3.792394937,12232.82556,3048.238209,0.40094341,6333.881502,1576.059166,1.592542796,1.583198933,1.662705593,1.588079049,1.662705593,1.592968664,1.592413127,0.684762074,184.7516296,46.27661905,0.049532111,107.9710128,0.064712495,0.610618027,0.018153391,0.741614971,0.009118088,0.021024745,0.069946244,0.231683153,0.436960459,0.236578767,0.354477816,0.26976011,0.28688965,0.251544135,0.12777769,0.156260918,0.036104504,372771127.6,93094.91857,52.1130152,688.6974135,710148.5478,1770.695441,0.617495772,351407.1046,874.3338893,189.6477637,6.53E+11,1.64E+11
GPC121520,PPC284,control,73.54775348,125.4235499,31.54775348,83.42354985,57.77136875,8.649233435,1.851339533,4.669310808,9.856501221,15.50182709,18431.81634,89.02495866,26.55655095,-0.15699888,9085510.22,2254.379649,7.622524429,7.337544268,0.004815062,34.50427615,34.50131135,34.60596292,0.119905162,36.83479769,32.99448634,-3.980247106,32.99448634,38.66666308,-5.624352608,12563.20163,3127.612126,0.387882117,5591.88587,1395.455279,1.797029815,1.675131191,1.851733415,1.709655161,1.851733415,1.800214669,1.796819183,1.884905825,189.3076906,47.23121982,0.057144417,107.9592671,0.064536995,0.626868605,0.016625463,0.737869263,0.011226427,0.023309727,0.075169691,0.233933253,0.41663739,0.240586813,0.372848096,0.239840467,0.273098562,0.270476019,0.146514751,0.156260918,0.037091336,485996944.7,120624.4944,65.6852445,795.112159,730749.4979,1819.955376,0.63555517,314145.4129,784.0626243,228.520017,6.53E+11,1.64E+11
GPC121530,PPC285,control,65.98804238,123.2068099,23.98804238,81.20680987,63.59725558,6.13752939,2.081919408,2.958903485,8.578011382,15.14452764,18764.57521,90.74570547,26.55655095,-0.15699888,8790257.649,2182.658995,6.988330271,6.385646793,-0.005457959,35.77388081,35.76242281,35.88429399,0.129240825,37.73570177,34.72388753,-3.437209104,34.72388753,39.54270702,-5.090434638,12255.28439,3053.639473,0.416276232,5627.691525,1404.170134,1.735064051,1.594410184,1.765811678,1.655380111,1.765811678,1.73835019,1.728683831,0.783336509,202.145241,49.9281987,0.058413135,107.9399689,0.065853243,0.651170473,0.015260081,0.732213615,0.009299841,0.023968857,0.079751663,0.248190193,0.42132161,0.217881337,0.376099473,0.232207577,0.276862644,0.27495487,0.14717941,0.156260918,0.038316368,482616677.9,119802.631,63.5012076,741.4139459,748520.7093,1862.440382,0.650792786,327925.0152,817.471429,208.5929406,6.53E+11,1.64E+11
GPC121620,PPC286,control,47.08876464,120.9900699,5.08876464,78.99006989,12.88025086,17.29340969,2.839538999,6.121543441,46.30985253,16.30149729,28826.12837,93.26213594,26.55655095,-0.15699888,4823752.844,1218.970395,4.583294454,4.543264582,-0.063851975,35.18431009,35.17701798,35.2700715,0.1105695,39.33605148,32.22107378,-6.676316059,32.22107378,39.40210738,-6.874030174,9405.351979,2369.104555,0.290774244,4036.666087,1016.932466,1.759850357,1.628043937,1.883647204,1.598934059,1.883647204,1.760002757,1.756557384,2.254559957,192.8896211,47.98655927,0.065179629,107.9545388,0.07002136,0.620756138,0.018868592,0.725463923,0.011190076,0.029000212,0.089190525,0.25250131,0.397875728,0.215236433,0.352364421,0.279615234,0.276831013,0.248304115,0.130056522,0.156260918,0.037431623,238181227.4,60370.90954,44.1880813,588.6457192,524073.6901,1325.709534,0.455525552,218251.4977,551.8883055,249.2296224,6.53E+11,1.64E+11
GPC121710,PPC287,control,47.08876464,115.7253124,5.08876464,73.72531243,55.04656645,9.105906898,1.587819675,5.831096914,8.250193474,13.39773032,18872.79136,92.85890329,26.55655095,-0.15699888,7360479.943,1835.309528,8.045320534,6.953714641,-0.033573596,36.53501972,36.41633246,36.60140655,0.164716344,38.21105317,32.8423396,-5.253709462,32.8423396,39.8931246,-6.837274952,9914.770941,2491.46925,0.323143535,4552.667971,1142.495169,1.707179458,1.607863685,1.856643229,1.657551113,1.856643229,1.713604398,1.707004401,4.60063152,302.8449512,71.06148425,0.046360317,107.9242223,0.067981176,0.668294261,0.013374552,0.723053319,0.010408537,0.027022823,0.08766931,0.260877734,0.415373394,0.196254167,0.38504076,0.217650335,0.275249466,0.286390236,0.15148387,0.156260918,0.039609458,406572676.4,101313.3747,68.555693,804.9454656,596392.4724,1498.645644,0.518451265,265926.0805,667.3005396,400.3175328,6.53E+11,1.64E+11
GPC123680,PPC288,control,49.70558771,115.7253124,7.705587712,73.72531243,20.68810697,15.07528145,3.004238911,5.08884468,37.32764187,21.04847572,18755.30616,88.81795153,26.55655095,-0.15699888,5726397.635,1438.300431,3.510985491,4.448586608,0.014817741,38.76228686,38.60537286,38.84004486,0.194590465,39.05310421,36.30621356,-3.354988562,36.30621356,40.85136525,-5.053679416,14100.50484,3496.844783,0.433312701,7046.284468,1749.438897,1.617329101,1.574229933,1.701984101,1.620644079,1.701984101,1.623900904,1.617189619,1.643398458,146.1810273,38.17873143,0.044880147,107.9293357,0.081801777,0.629932239,0.020201465,0.733122227,0.008772756,0.023727176,0.0803015,0.250232301,0.413142814,0.222601471,0.352982183,0.284961478,0.269872207,0.240426418,0.131765646,0.156260918,0.038248311,281182963.7,70826.30115,35.63913687,664.3643795,775200.5662,1926.248867,0.673931389,377472.5737,937.4394091,194.5921508,6.53E+11,1.64E+11
GPC123700,PPC289,control,56.80067189,117.656551,14.80067189,75.65655095,55.1637191,9.375842697,3.359213483,3.736292135,40.95179775,16.76591011,28650.81411,89.59586786,26.55655095,-0.15699888,6486008.087,1633.920717,5.870806271,5.666405375,-0.031743561,37.62901456,37.54659574,37.68298992,0.136763718,39.39117581,34.04736842,-5.343908175,34.04736842,40.59511758,-6.547704367,10879.91187,2738.664166,0.352712206,5035.622508,1267.184658,1.67,1.582922732,1.81,1.603169093,1.81,1.674154535,1.667737962,2.040615901,183.4448264,46.32210526,0.038889138,107.9464502,0.070254983,0.631315566,0.017629787,0.732439642,0.009739306,0.024553191,0.079896193,0.24638589,0.418388578,0.22103729,0.358887346,0.263857559,0.282981299,0.255813438,0.132373348,0.156260918,0.037783875,347915125.2,87640.46999,52.79104143,693.7746025,647666.0991,1630.217917,0.563230683,288307.4514,725.5821948,234.7908623,6.53E+11,1.64E+11
GPC003220,PPC29,control,52.03165266,120.9900699,10.03165266,78.99006989,6.042294608,14.65122752,6.10059724,2.474825941,121.2490262,17.00758907,31510.44509,83.17916345,26.55655095,-0.15699888,4171612.62,1060.553792,4.785501287,3.877959895,-0.051686555,36.14821142,36.05201137,36.25532179,0.17591914,38.19068096,31.56177127,-6.20211386,31.56177127,41.51326511,-9.26311964,8178.619978,2074.475154,0.30213189,3412.334432,864.967196,1.728867475,1.580956683,1.927835526,1.644525101,1.927835526,1.732163742,1.722489708,3.373379799,186.1838499,46.57782803,-0.007771636,107.9185099,0.082920587,0.638708736,0.020591575,0.728097045,0.009517945,0.026165955,0.086807899,0.253314371,0.405980171,0.214829525,0.349828347,0.285090303,0.277811572,0.239632295,0.128030894,0.156260918,0.038758741,220021980.4,55955.7007,45.37370133,650.9480756,488586.4895,1240.847488,0.424768141,199704.9597,506.9495262,274.5097953,6.53E+11,1.64E+11
GPC123750,PPC290,control,51.74089455,123.2068099,9.740894546,81.20680987,12.08551685,17.61960503,5.21121772,3.410709193,97.38388252,29.0083135,24224.74051,92.96456319,26.55655095,-0.15699888,10035092.55,2485.082573,8.287355986,7.731609352,-0.049523814,34.83181543,34.77533063,34.93022251,0.153513549,37.67684874,31.05461549,-6.150487008,31.05461549,39.92124452,-8.224300981,12852.28426,3197.060876,0.4429667,5390.655736,1346.462892,1.793931527,1.616832686,1.952384594,1.659722115,1.952384594,1.797121445,1.79062506,2.518246572,204.791675,50.48195983,0.049955017,107.9558653,0.057231821,0.644880404,0.012594334,0.732547391,0.008881808,0.023353669,0.080521434,0.245391748,0.427121119,0.21631474,0.386243769,0.207859623,0.288819137,0.289852611,0.147622516,0.156260918,0.037669823,504808793.3,125198.3611,66.90206506,847.4327194,743924.592,1851.481734,0.646842293,309896.8369,773.8262566,261.740118,6.53E+11,1.64E+11
GPC124980,PPC291,control,76.74609279,125.4235499,34.74609279,83.42354985,82.79413654,7.377071646,1.093719941,6.670164657,4.086906049,9.098794065,21156.68514,94.44811431,26.55655095,-0.15699888,11141958.28,2754.012696,10.60660709,9.307869688,-0.046279702,36.92182802,36.90832163,37.02232044,0.12550656,40.01738848,31.98271056,-7.42586147,31.98271056,41.7490399,-9.152853972,11628.09208,2903.007245,0.407190115,5256.502313,1313.839523,1.710277746,1.569745432,1.910651178,1.581566043,1.910651178,1.70741795,1.700810278,0.549222225,241.7589633,58.24388359,0.017391264,107.9849195,0.04643859,0.634771892,0.010091132,0.74339511,0.008500126,0.018805676,0.066152371,0.223930706,0.467990315,0.226426408,0.392128762,0.184059176,0.293152575,0.321395162,0.146641353,0.156260918,0.035866303,583644428.5,144366.3416,87.05760559,945.6860405,674482.4464,1685.401527,0.586456183,284885.0128,713.2235849,216.7546684,6.53E+11,1.64E+11
